IPAddress,Duration (in seconds),Duration (in minutes),RecordedDate,LocationLatitude,LocationLongitude,language_proficiency_English,language_proficiency_French,language_proficiency_Spanish,language_proficiency_Russian,language_proficiency_Arabic,TIPI_1,TIPI_2,TIPI_3,TIPI_4,TIPI_5,TIPI_6,TIPI_7,TIPI_8,TIPI_9,TIPI_10,object_choice,gender,age,marital_status,graduation_level,employment_status,valid_picture,uploade_picture_Url,bonus_amount,agreed_to_sell
87.71.253.192,383,6.38,11/24/2022 10:49,32.1033,34.8879,No Proficiency,No Proficiency,No Proficiency,Speaking only,No Proficiency,2,1,1,1,4,1,3,3,2,1,IM_9tpaeFzdkiuV5bw,Non-binary / third gender,45 - 54 years old,Living with a partner,Some college but no degree,Unemployed and looking for work,136 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_AvyyECe6SjaoZax,5,No
109.67.48.230,520,8.67,11/24/2022 10:50,32.0803,34.7805,Native / Bilingual or Full Professional Proficiency,Reading and understanding,No Proficiency,No Proficiency,Speaking only,5,3,7,4,5,4,7,4,4,2,IM_dmMU1KI43SV5um2,Female,35 - 44 years old,Single,Master's degree,Working full-time,137 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_2aM3NniMpNmdoKQ,1,No
46.19.86.46,550,9.17,11/24/2022 10:53,32.0803,34.7805,Reading and understanding,Reading and understanding,Reading and understanding,No Proficiency,Reading and understanding,5,3,2,4,6,6,6,3,5,4,IM_78wglioPC0XZGrY,Male,55 - 64 years old,Married,Master's degree,Working full-time,138 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_3hnp6Ya5AsZ9nxn,0,No
176.12.157.96,514,8.57,11/24/2022 10:54,32.0759,34.8215,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,Speaking only,2,2,1,1,7,2,5,5,5,3,IM_78wglioPC0XZGrY,Female,25 - 34 years old,Married,Bachelor's degree,Working full-time,139 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_3MrKNkGryTt1QBG,2,No
141.226.58.195,404,6.73,11/24/2022 10:54,32.0803,34.7805,Native / Bilingual or Full Professional Proficiency,Native / Bilingual or Full Professional Proficiency,Speaking only,No Proficiency,Speaking only,4,4,4,2,6,3,2,2,7,2,IM_9tpaeFzdkiuV5bw,Female,35 - 44 years old,Married,Master's degree,Working part-time,140 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_3lGJe6s3w6YJ4tT,5,Yes
89.139.235.89,902,15.03,11/24/2022 10:59,32.0803,34.7805,Reading and understanding,Speaking only,Speaking only,No Proficiency,Speaking only,7,7,5,4,3,3,7,6,4,2,IM_cHofXzQ2tkFJ01g,Female,35 - 44 years old,Married,Bachelor's degree,Working full-time,141 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_1G2J8uIFFLY9rQB,7.5,Yes
77.137.67.108,350,5.83,11/24/2022 11:01,31.5,34.75,No Proficiency,No Proficiency,No Proficiency,No Proficiency,No Proficiency,4,4,3,4,3,5,6,3,6,4,IM_4Jcc40dsj8zuGDs,Female,25 - 34 years old,Married,Bachelor's degree,A homemaker or stay-at-home parent,142 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_0NBAaOwwF8IzVjr,3.5,Yes
79.183.238.133,376,6.27,11/24/2022 11:15,32.1772,34.9039,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,Reading and understanding,5,3,4,3,6,4,3,4,3,2,IM_cHofXzQ2tkFJ01g,Male,55 - 64 years old,Divorced / Separated,Bachelor's degree,Working full-time,143 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_3QLtTf00M5ptI2N,3.5,No
109.253.162.21,476,7.93,11/24/2022 11:20,32.0803,34.7805,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,No Proficiency,7,1,2,1,6,3,7,1,7,1,IM_4Jcc40dsj8zuGDs,Female,25 - 34 years old,Married,Bachelor's degree,Working full-time,144 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_PHApuBHiKKRK3V7,2,No
147.235.197.37,230,3.83,11/24/2022 11:35,32.0803,34.7805,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,No Proficiency,5,3,6,2,5,4,6,3,6,3,IM_78wglioPC0XZGrY,Male,25 - 34 years old,Married,Bachelor's degree,Working full-time,145 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_3nr9KOlDKhrf6LS,7.5,No
176.12.198.44,617,10.28,11/24/2022 11:35,32.0803,34.7805,Reading and understanding,No Proficiency,Reading and understanding,No Proficiency,No Proficiency,6,4,2,6,6,6,5,3,4,4,IM_78wglioPC0XZGrY,Female,25 - 34 years old,Married,Bachelor's degree,Unemployed and looking for work,146 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_1odkIIfnpOXgS7P,10,Yes
147.235.220.108,409,6.82,11/24/2022 11:40,31.9642,34.7876,Reading and understanding,Speaking only,Speaking only,Speaking only,No Proficiency,2,4,4,3,4,4,4,2,6,4,IM_4Jcc40dsj8zuGDs,Female,45 - 54 years old,Living with a partner,Master's degree,Working part-time,147 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_2fjGiThn1fihekL,5,Yes
85.65.132.141,144,2.40,11/24/2022 11:41,32.1772,34.9039,Reading and understanding,No Proficiency,No Proficiency,Speaking only,No Proficiency,4,4,7,5,4,7,4,3,5,5,IM_78wglioPC0XZGrY,Male,25 - 34 years old,Single,Bachelor's degree,Unemployed and looking for work,148 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_2D5EOUfkMc4OS3e,1,Yes
77.137.73.193,464,7.73,11/24/2022 11:44,32.0803,34.7805,Native / Bilingual or Full Professional Proficiency,No Proficiency,Reading and understanding,No Proficiency,No Proficiency,2,4,2,1,4,6,6,1,6,2,IM_78wglioPC0XZGrY,Male,65+  years old,Married,Bachelor's degree,Retired,149 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_2V4wpRVtvK6nfSC,0,Yes
147.235.219.5,390,6.50,11/24/2022 11:48,31.9642,34.7876,Native / Bilingual or Full Professional Proficiency,Native / Bilingual or Full Professional Proficiency,Reading and understanding,No Proficiency,No Proficiency,4,2,1,1,5,4,5,4,5,2,IM_dmMU1KI43SV5um2,Male,65+  years old,Married,Master's degree,Retired,150 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_3ErSTDE9hgih0tE,1,No
2.52.13.59,410,6.83,11/24/2022 12:26,32.0803,34.7805,Native / Bilingual or Full Professional Proficiency,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,6,2,4,3,3,2,7,7,7,1,IM_dmMU1KI43SV5um2,Female,55 - 64 years old,Living with a partner,Master's degree,Working full-time,151 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_3szCgBjZ6uCZNWU,3.5,No
79.179.147.250,511,8.52,11/24/2022 13:04,31.2568,35.2139,Native / Bilingual or Full Professional Proficiency,Reading and understanding,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,4,5,5,5,7,4,6,2,6,1,IM_cHofXzQ2tkFJ01g,Female,65+  years old,Single,Master's degree,Retired,152 - No **,https://huji.az1.qualtrics.com/Q/File.php?F=F_20YggpeBSPKEyKC,10,No
176.231.183.231,209,3.48,11/24/2022 15:02,32.3348,34.8596,Native / Bilingual or Full Professional Proficiency,No Proficiency,Reading and understanding,No Proficiency,No Proficiency,3,4,5,1,6,4,5,4,5,3,IM_cHofXzQ2tkFJ01g,Male,25 - 34 years old,Single,Bachelor's degree,Working full-time,153 - No ,https://huji.az1.qualtrics.com/Q/File.php?F=F_1ghIzuGjOOJSj92,0,Yes
176.12.238.154,12083,201.38,11/24/2022 15:10,32.0803,34.7805,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,No Proficiency,5,1,5,2,7,5,4,1,7,1,IM_cHofXzQ2tkFJ01g,Female,18 - 24 years old,Married,Bachelor's degree,Student,154 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_2VsCq3tztdu59XT,7.5,No
77.137.72.8,2040,34.00,11/24/2022 15:15,31.5,34.75,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,Native / Bilingual or Full Professional Proficiency,No Proficiency,4,3,5,6,4,7,5,1,5,5,IM_4Jcc40dsj8zuGDs,Male,25 - 34 years old,Single,Bachelor's degree,Working full-time,155 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_2dmSAIdLRyAiCK5,2,No
77.125.50.44,188,3.13,11/24/2022 15:18,32.0759,34.8215,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,No Proficiency,4,4,4,4,3,3,4,3,4,3,IM_4Jcc40dsj8zuGDs,Male,55 - 64 years old,Single,Bachelor's degree,Working full-time,156 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_2vZYhuu2F9rGb9U,5,Yes
89.237.100.105,187,3.12,11/24/2022 15:26,32.0759,34.8215,Native / Bilingual or Full Professional Proficiency,Reading and understanding,Reading and understanding,Native / Bilingual or Full Professional Proficiency,No Proficiency,3,3,3,3,3,3,3,3,3,3,IM_4Jcc40dsj8zuGDs,Male,45 - 54 years old,Married,Master's degree,Retired,157 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_3mjzYNA9Lcrx53m,1,No
84.229.5.252,242,4.03,11/24/2022 17:35,31.8943,34.8192,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,No Proficiency,3,3,7,4,3,7,4,1,5,7,IM_4Jcc40dsj8zuGDs,Female,55 - 64 years old,Divorced / Separated,Bachelor's degree,Working part-time,158 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_b11G3QCl7XUimKR,7.5,Yes
109.64.112.0,566,9.43,11/24/2022 21:54,32.0803,34.7805,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,No Proficiency,4,4,3,2,3,4,6,2,1,4,IM_4Jcc40dsj8zuGDs,Female,45 - 54 years old,Married,Bachelor's degree,Working full-time,159 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_3NQTZ538iEqIarI,10,No
109.65.54.215,533,8.88,11/24/2022 22:26,31.9642,34.7876,Reading and understanding,Reading and understanding,Speaking only,No Proficiency,No Proficiency,3,7,7,6,3,6,4,7,5,1,IM_4Jcc40dsj8zuGDs,Female,65+  years old,Married,Bachelor's degree,Working full-time,160 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_1OHNHj15UrYcjya,2,No
109.186.83.2,351,5.85,11/24/2022 23:08,32.1033,34.8879,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,No Proficiency,2,7,5,5,2,6,7,1,4,3,IM_4Jcc40dsj8zuGDs,Female,25 - 34 years old,Married,Master's degree,Working full-time,161 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_1ojoYkD3650STzR,0,Yes
212.116.171.150,368,6.13,11/24/2022 23:29,33.165,35.6642,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,No Proficiency,6,4,5,2,5,3,5,1,5,1,IM_4Jcc40dsj8zuGDs,Male,45 - 54 years old,Married,Master's degree,Working full-time,162 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_UVJ2WVENvSf2iAx,3.5,No
77.126.195.99,260,4.33,11/25/2022 0:56,32.0803,34.7805,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,Reading and understanding,6,4,7,4,7,4,7,1,7,1,IM_dmMU1KI43SV5um2,Female,35 - 44 years old,Married,Master's degree,Working full-time,163 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_2VvAAxy3mnEyskG,5,No
79.183.79.188,373,6.22,11/25/2022 1:23,32.7605,35.152,Native / Bilingual or Full Professional Proficiency,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,5,1,2,1,6,1,7,1,2,1,IM_dmMU1KI43SV5um2,Female,65+  years old,Divorced / Separated,Bachelor's degree,Working full-time,164 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_22XHrMjKNHOQg6f,2,No
79.183.159.85,345,5.75,11/25/2022 10:51,32.1033,34.8879,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,Native / Bilingual or Full Professional Proficiency,No Proficiency,5,5,5,1,6,5,6,1,6,2,IM_cHofXzQ2tkFJ01g,Female,25 - 34 years old,Married,Bachelor's degree,Working full-time,165 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_2frDUdKw7bJYN4U,7.5,No
212.117.151.42,351,5.85,11/26/2022 7:17,32.4542,34.9541,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,No Proficiency,3,2,3,3,5,3,5,3,4,4,IM_4Jcc40dsj8zuGDs,Female,45 - 54 years old,Married,Master's degree,Working full-time,166 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_2ZZDqR8nw5Azahn,10,No
147.235.214.50,745,12.42,11/26/2022 11:40,32.0123,34.7705,Native / Bilingual or Full Professional Proficiency,Reading and understanding,Speaking only,No Proficiency,Reading and understanding,6,6,4,6,4,2,5,3,3,1,IM_dmMU1KI43SV5um2,Female,18 - 24 years old,Single,Bachelor's degree,Working full-time,167 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_3ND5IuPwX7pdDJS,0,Yes
31.44.128.209,301,5.02,11/27/2022 2:20,31.9281,35.0517,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,No Proficiency,1,6,4,2,4,2,3,2,6,5,IM_esRrewWxAThl3FQ,Female,18 - 24 years old,Single,Bachelor's degree,Student,168 - No ,https://huji.az1.qualtrics.com/Q/File.php?F=F_2QuODmZT4pjlSWB,3.5,No
109.253.187.159,694,11.57,11/27/2022 4:50,32.0803,34.7805,Native / Bilingual or Full Professional Proficiency,No Proficiency,Reading and understanding,No Proficiency,No Proficiency,6,7,6,4,6,3,7,5,6,3,IM_4Jcc40dsj8zuGDs,Male,25 - 34 years old,Living with a partner,Bachelor's degree,Working full-time,169 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_2aFxwlAJi2SFVeQ,5,No
147.236.238.85,320,5.33,11/27/2022 7:24,32.0803,34.7805,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,Speaking only,3,3,4,3,2,4,4,4,5,3,IM_dmMU1KI43SV5um2,Female,45 - 54 years old,Married,Less than high school degree,Working full-time,170 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_VX5MUNHmaHn9YhH,5,No
109.186.48.81,365,6.08,11/27/2022 7:46,32.0803,34.7805,Speaking only,No Proficiency,No Proficiency,No Proficiency,No Proficiency,5,4,5,6,5,4,7,6,6,7,IM_esRrewWxAThl3FQ,Male,45 - 54 years old,Married,Master's degree,Working full-time,171 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_3k1VZPWhJwovJ1q,1,No
82.81.141.234,197,3.28,11/27/2022 8:47,32.1693,34.882,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,No Proficiency,5,2,6,4,3,4,2,3,5,5,IM_4Jcc40dsj8zuGDs,Male,25 - 34 years old,Living with a partner,Bachelor's degree,Working full-time,172 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_2QoIVP92l4pOjMR,10,Yes
89.138.46.50,277,4.62,11/27/2022 8:48,32.0803,34.7805,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,No Proficiency,3,3,3,4,4,5,7,1,3,2,IM_78wglioPC0XZGrY,Female,25 - 34 years old,Divorced / Separated,Bachelor's degree,Working full-time,173 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_1GTWSd7FhxJGxAp,3.5,Yes
147.235.220.77,201,3.35,11/27/2022 8:49,31.9642,34.7876,Native / Bilingual or Full Professional Proficiency,Speaking only,No Proficiency,Speaking only,No Proficiency,3,6,6,2,6,5,6,6,6,5,IM_cHofXzQ2tkFJ01g,Male,25 - 34 years old,Living with a partner,Bachelor's degree,Working full-time,174 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_3lAxacYYOzmrhDz,7.5,Yes
213.8.173.1,372,6.20,11/27/2022 8:49,31.8147,34.7846,Native / Bilingual or Full Professional Proficiency,Reading and understanding,No Proficiency,No Proficiency,Native / Bilingual or Full Professional Proficiency,4,4,4,4,5,4,4,4,5,4,IM_dmMU1KI43SV5um2,Male,25 - 34 years old,Single,Bachelor's degree,Working part-time,175 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_1otBT4mb0pTqIxX,0,No
85.65.210.17,284,4.73,11/27/2022 8:54,32.1033,34.8879,Native / Bilingual or Full Professional Proficiency,Speaking only,No Proficiency,No Proficiency,No Proficiency,6,3,2,4,6,4,7,2,4,2,IM_cHofXzQ2tkFJ01g,Female,45 - 54 years old,Divorced / Separated,Master's degree,Working full-time,176 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_2YtzZF1gN7XH8kV,2,No
176.12.245.90,315,5.25,11/27/2022 8:57,32.0803,34.7805,Native / Bilingual or Full Professional Proficiency,Reading and understanding,No Proficiency,Reading and understanding,No Proficiency,6,3,3,2,5,2,5,2,3,2,IM_cHofXzQ2tkFJ01g,Female,45 - 54 years old,Married,Bachelor's degree,Working full-time,177 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_33mdq4beLIpeESn,0,Yes
77.137.73.19,289,4.82,11/27/2022 9:02,32.0803,34.7805,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,No Proficiency,2,2,7,2,7,5,7,2,7,5,IM_dmMU1KI43SV5um2,Female,55 - 64 years old,Widowed,Master's degree,Working full-time,178 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_tYUs5dMze5f0eFb,2,No
77.124.108.161,551,9.18,11/27/2022 9:07,32.0759,34.8215,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,No Proficiency,5,3,6,2,6,3,5,1,6,4,IM_78wglioPC0XZGrY,Female,55 - 64 years old,Married,Bachelor's degree,Working full-time,179 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_1duj9AsOOvq6FDK,7.5,Yes
85.250.6.250,356,5.93,11/27/2022 9:07,32.0123,34.7705,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,No Proficiency,2,5,6,2,6,5,6,5,6,2,IM_cHofXzQ2tkFJ01g,Male,45 - 54 years old,Married,Bachelor's degree,Unemployed and looking for work,180 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_1dnWAhns8HwKSpl,1,Yes
84.229.125.62,261,4.35,11/27/2022 9:09,32.4419,34.9039,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,Native / Bilingual or Full Professional Proficiency,No Proficiency,4,3,7,5,5,6,5,1,7,3,IM_cHofXzQ2tkFJ01g,Male,25 - 34 years old,Married,Master's degree,Working full-time,181 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_31saY6vxVrONeo2,10,Yes
77.125.70.25,415,6.92,11/27/2022 9:10,31.9642,34.7876,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,No Proficiency,2,3,1,6,2,4,3,7,3,6,IM_esRrewWxAThl3FQ,Female,55 - 64 years old,Single,Master's degree,Working full-time,182 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_3CWp7OWsgAAAyzK,5,Yes
141.226.75.79,170,2.83,11/27/2022 9:11,32.0803,34.7805,Reading and understanding,Reading and understanding,Reading and understanding,Reading and understanding,Reading and understanding,5,6,6,6,6,6,6,6,5,6,IM_4Jcc40dsj8zuGDs,Prefer not to say,25 - 34 years old,Widowed,Bachelor's degree,Student,183 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_2Sk12XSySPBwOMG,2,Yes
5.28.186.213,527,8.78,11/27/2022 9:11,32.0803,34.7805,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,No Proficiency,3,4,6,4,3,5,5,2,4,4,IM_dmMU1KI43SV5um2,Male,35 - 44 years old,Divorced / Separated,Bachelor's degree,Working full-time,184 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_BxnJYPeb0AOqIDf,3.5,No
176.229.188.92,390,6.50,11/27/2022 9:12,32.4419,34.9039,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,No Proficiency,1,1,6,6,2,2,5,1,4,4,IM_9tpaeFzdkiuV5bw,Female,35 - 44 years old,Married,High school graduate (high school diploma or equivalent including GDE),Working part-time,185 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_ZJfpA2Nk7JPKZ6V,10,Yes
46.120.85.8,248,4.13,11/27/2022 9:14,32.0729,34.8481,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,No Proficiency,4,2,4,3,5,6,5,5,6,4,IM_4Jcc40dsj8zuGDs,Male,Under 18,Married,Bachelor's degree,Working full-time,186 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_3IYUZRnLyNZdIPr,5,No
109.253.171.60,923,15.38,11/27/2022 9:18,32.0803,34.7805,Reading and understanding,No Proficiency,No Proficiency,Native / Bilingual or Full Professional Proficiency,No Proficiency,2,3,4,3,4,5,5,2,6,4,IM_78wglioPC0XZGrY,Male,45 - 54 years old,Married,Phd,Working full-time,187 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_12sbUtp3E1sj6rq,0,No
84.229.123.157,419,6.98,11/27/2022 9:18,32.0629,34.8703,Native / Bilingual or Full Professional Proficiency,No Proficiency,Speaking only,No Proficiency,No Proficiency,6,6,2,5,7,5,6,1,6,1,IM_4Jcc40dsj8zuGDs,Male,55 - 64 years old,Divorced / Separated,Master's degree,Working full-time,188 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_1FgfpE1Xe4rXlSN,1,Yes
109.186.219.37,163,2.72,11/27/2022 9:23,32.0803,34.7805,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,Speaking only,1,2,5,4,2,6,2,2,5,6,IM_dmMU1KI43SV5um2,Male,35 - 44 years old,Married,Bachelor's degree,Working full-time,189 - No ,https://huji.az1.qualtrics.com/Q/File.php?F=F_wY0yUzD0J3vC3jX,3.5,Yes
87.71.161.234,568,9.47,11/27/2022 9:31,32.6113,35.2885,Reading and understanding,No Proficiency,Speaking only,No Proficiency,No Proficiency,5,4,4,2,6,2,6,2,3,5,IM_dmMU1KI43SV5um2,Female,35 - 44 years old,Married,Bachelor's degree,Working full-time,190 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_3J7ViMtGU62lj8T,7.5,Yes
87.71.204.47,260,4.33,11/27/2022 9:37,32.1772,34.9039,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,No Proficiency,5,3,5,4,6,4,3,3,4,4,IM_4Jcc40dsj8zuGDs,Male,55 - 64 years old,Living with a partner,Bachelor's degree,Unemployed and looking for work,191 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_2EpfurEKX2G1CD9,7.5,Yes
176.12.222.108,626,10.43,11/27/2022 9:41,32.0803,34.7805,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,No Proficiency,4,4,4,4,5,3,6,2,3,2,IM_4Jcc40dsj8zuGDs,Female,65+  years old,Married,Master's degree,Retired,192 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_2wyk5swNYtS0nwO,3.5,No
93.173.100.86,549,9.15,11/27/2022 9:42,32.1693,34.882,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,No Proficiency,3,3,4,3,5,4,4,4,5,3,IM_4Jcc40dsj8zuGDs,Male,65+  years old,Married,Bachelor's degree,Retired,193 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_21gnMfx9LRiOUB4,10,Yes
84.95.72.232,564,9.40,11/27/2022 9:43,31.6057,34.7604,Reading and understanding,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,3,5,5,4,5,5,4,4,5,5,IM_4Jcc40dsj8zuGDs,Male,45 - 54 years old,Married,Bachelor's degree,Working full-time,194 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_z6jicYHK2bFd2WB,1,No
81.218.215.55,211,3.52,11/27/2022 9:43,32.214,34.811,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,No Proficiency,7,1,7,1,5,2,4,1,4,4,IM_dmMU1KI43SV5um2,Male,35 - 44 years old,Married,Bachelor's degree,Working full-time,195 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_1hTlSBo3bdkMRaM,2,No
109.253.189.95,271,4.52,11/27/2022 9:43,32.0803,34.7805,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,No Proficiency,4,1,5,5,5,5,5,5,5,5,IM_4Jcc40dsj8zuGDs,Female,55 - 64 years old,Married,High school graduate (high school diploma or equivalent including GDE),Working full-time,196 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_1kUKWbrInn6XqMu,5,Yes
46.19.85.120,379,6.32,11/27/2022 9:48,32.0803,34.7805,Native / Bilingual or Full Professional Proficiency,No Proficiency,Native / Bilingual or Full Professional Proficiency,No Proficiency,Speaking only,2,4,4,5,4,5,4,2,2,3,IM_cHofXzQ2tkFJ01g,Male,35 - 44 years old,Married,Bachelor's degree,Working full-time,197 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_245GzTET0UlYiTt,0,No
2.54.179.101,300,5.00,11/27/2022 9:53,32.0803,34.7805,Native / Bilingual or Full Professional Proficiency,No Proficiency,Reading and understanding,No Proficiency,No Proficiency,5,4,5,4,5,4,7,3,4,2,IM_4Jcc40dsj8zuGDs,Female,25 - 34 years old,Living with a partner,Bachelor's degree,Working part-time,198 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_3LaHDbwRczHdEpK,10,Yes
109.253.201.180,402,6.70,11/27/2022 9:57,32.0803,34.7805,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,No Proficiency,3,6,2,4,4,6,3,4,5,4,IM_4Jcc40dsj8zuGDs,Female,35 - 44 years old,Divorced / Separated,Master's degree,Working full-time,199 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_XRGbziQFR2fXp29,3.5,No
94.188.131.60,192,3.20,11/27/2022 10:09,32.0803,34.7805,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,No Proficiency,2,2,1,1,4,5,5,1,6,3,IM_dmMU1KI43SV5um2,Female,45 - 54 years old,Divorced / Separated,Bachelor's degree,Working full-time,200 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_1XlyXf5Gja7DEpr,7.5,No
77.137.76.210,664,11.07,11/27/2022 10:09,32.0803,34.7805,Reading and understanding,No Proficiency,No Proficiency,No Proficiency,No Proficiency,3,3,3,3,3,3,3,3,3,3,IM_dmMU1KI43SV5um2,Female,45 - 54 years old,Married,Bachelor's degree,Working full-time,201 - Yes,https://huji.az1.qualtrics.com/Q/File.php?F=F_eexJjOgJEU6dlnz,5,No
95.86.65.145,185,3.08,11/27/2022 10:12,32.1693,34.882,Native / Bilingual or Full Professional Proficiency,No Proficiency,No Proficiency,No Proficiency,No Proficiency,4,4,4,5,5,5,6,5,6,4,IM_4Jcc40dsj8zuGDs,Male,35 - 44 years old,Married,Bachelor's degree,Working full-time,202 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_3KjvKKWy4s1Wudz,1,No
87.69.43.27,218,3.63,11/27/2022 10:35,32.816,34.9821,Speaking only,No Proficiency,No Proficiency,No Proficiency,No Proficiency,5,5,5,4,5,5,5,4,5,4,IM_esRrewWxAThl3FQ,Male,45 - 54 years old,Single,Bachelor's degree,Working full-time,203 - No,https://huji.az1.qualtrics.com/Q/File.php?F=F_22rwkKZtiy9cUAe,2,Yes
