transaction_id,transaction_date,transaction_amount,merchant_category,customer_id,customer_age,customer_gender,customer_adress,transaction_adress,merchant_name
616,6/14/2022,351732.54,Clothing,616,57,Female,Cimanggu Wetan,Isoka,Walmart
617,4/14/2023,222120.57,Electronics,617,24,Male,Cabinda,Jicun,Ebay
618,1/10/2023,580577.12,Electronics,618,81,Female,Kuz’minskiye Otverzhki,Lutou,Walmart
619,1/30/2023,188156.2,Home Goods,619,23,Non-binary,Ash Shuyūkh,Pétionville,Amazon
620,10/5/2022,87979.46,Electronics,620,72,Male,Subrag,Xincheng,Ali Express
621,4/30/2022,583656.68,Clothing,621,35,Male,Ferreiras,Huurch,Ali Express
622,9/22/2022,913586.64,Clothing,622,28,Female,Barão de Melgaço,La Virginia,Ali Express
623,2/21/2023,926487.42,Entertainment,623,41,Male,Gaoping,Le Blanc-Mesnil,Walmart
624,11/4/2022,798231.83,Grocery,624,54,Female,Meilin,El Arenal,Amazon
625,7/20/2022,190573.07,Entertainment,625,45,Female,Abonnema,Dadamtu,Ebay
626,2/20/2023,85051.06,Entertainment,626,68,Male,Tireman Timur,Pico Truncado,Ali Express
627,10/24/2022,368848.65,Entertainment,627,22,Male,Seattle,Dashuipo,Ebay
628,4/22/2023,263869.99,Home Goods,628,54,Female,Shanguang,Mezhevoy,Amazon
629,5/1/2022,902869.2,Electronics,629,63,Female,Horrom,Kebonkai,Ebay
630,7/19/2022,334646.5,Clothing,630,29,Agender,Kaulon,La Unión,Ali Express
631,5/16/2022,419067.53,Home Goods,631,34,Female,Mascouche,Jianshan,Walmart
632,8/6/2022,550361.6,Grocery,632,33,Male,Amberd,Gort,Walmart
633,7/16/2022,16355.32,Grocery,633,78,Female,Kalahang,Bondoukou,Ebay
634,6/23/2022,671092.23,Entertainment,634,33,Male,Wongaya Kaja,Kindu,Ebay
635,2/23/2023,833256.49,Home Goods,635,69,Male,Xinsheng,Ponce,Walmart
636,9/10/2022,167959.62,Grocery,636,54,Male,Vanimo,Pinheiros,Ali Express
637,5/7/2022,615885.73,Grocery,637,63,Male,Napenay,Sunja,Walmart
638,3/1/2023,346976.0,Grocery,638,78,Male,Kingsey Falls,Kabor,Ebay
639,3/13/2023,198271.55,Clothing,639,69,Female,Baishui,Sibinal,Ali Express
640,8/16/2022,709117.71,Entertainment,640,58,Male,Tužno,Sūq al Khamīs,Walmart
641,12/26/2022,399254.17,Clothing,641,54,Male,Koshigaya,Buenavista,Walmart
642,6/7/2022,197951.65,Grocery,642,63,Male,Vetluzhskiy,‘Ayn an Nasr,Walmart
643,2/9/2023,690665.38,Home Goods,643,38,Female,Dhī as Sufāl,Yongchang,Amazon
644,7/10/2022,678983.02,Home Goods,644,66,Female,Štěchovice,Laborde,Ebay
645,11/26/2022,179028.34,Entertainment,645,45,Female,Selmes,Karavan,Walmart
646,4/2/2023,793513.2,Electronics,646,56,Female,Sayapullo,Valencia,Amazon
647,11/14/2022,987490.42,Clothing,647,53,Female,Dostoyevka,Baruta,Amazon
648,10/19/2022,420475.29,Grocery,648,39,Bigender,Wesoła,Nyala,Ebay
649,1/11/2023,576066.85,Grocery,649,26,Female,Lojigawaran,Épinal,Ebay
650,1/21/2023,318465.3,Clothing,650,67,Male,San Ramon,Dingzigu,Ali Express
651,2/26/2023,455142.1,Home Goods,651,70,Female,Posse,Vejprnice,Amazon
652,4/1/2023,248161.67,Clothing,652,31,Female,Dahao,Hongzhou,Amazon
653,11/14/2022,767280.11,Home Goods,653,84,Female,General Viamonte,Pécs,Walmart
654,9/22/2022,596855.43,Electronics,654,73,Male,Czudec,Banī Mazār,Ebay
655,4/5/2023,18225.61,Clothing,655,42,Female,Ban Phai,Shōbara,Ali Express
656,8/1/2022,366533.31,Clothing,656,57,Female,General Enrique Godoy,Ushibuka,Amazon
657,5/5/2022,93010.24,Clothing,657,41,Male,Ramiriquí,Maulawin,Amazon
658,7/14/2022,238219.32,Entertainment,658,39,Non-binary,Waegwan,Bytkiv,Ali Express
659,2/19/2023,798681.59,Entertainment,659,19,Female,Māmu Kānjan,Karabanovo,Ali Express
660,8/18/2022,213539.85,Grocery,660,27,Female,Luoxi,Oslo,Walmart
661,6/15/2022,425662.44,Home Goods,661,73,Female,Chemnitz,Pavia,Walmart
662,8/11/2022,18910.84,Entertainment,662,26,Female,Saint-Denis,Luisiana,Walmart
663,11/29/2022,569240.98,Entertainment,663,62,Polygender,Orsha,Catarman,Ali Express
664,12/28/2022,350231.11,Electronics,664,56,Male,Pangalangan,Tafí del Valle,Ebay
665,6/26/2022,578993.99,Home Goods,665,39,Female,Banjar Ambengan,Looc,Walmart
666,6/27/2022,917988.82,Clothing,666,46,Female,Strzelin,La Cruz de Río Grande,Ebay
667,10/12/2022,840106.73,Grocery,667,72,Female,Wuqu,Spanish Town,Ali Express
668,9/28/2022,695356.12,Electronics,668,79,Male,Tarikolot,Aloja,Ali Express
669,5/1/2022,280089.16,Entertainment,669,34,Male,Hawassa,Semalang,Amazon
670,7/8/2022,915544.92,Home Goods,670,85,Female,Fenais da Luz,Groznyy,Amazon
671,8/6/2022,576055.75,Electronics,671,34,Female,Badar,Złotniki Kujawskie,Amazon
672,11/12/2022,173996.65,Home Goods,672,75,Agender,Siewierz,Casal,Walmart
673,10/20/2022,134692.6,Entertainment,673,24,Male,Madaoua,Banghai,Walmart
674,6/14/2022,318852.74,Clothing,674,38,Female,Neochóri,Katsuta,Walmart
675,1/26/2023,599109.47,Electronics,675,65,Male,Lanckorona,San Antonio,Ali Express
676,5/22/2022,816473.75,Clothing,676,60,Male,Gonghe,Xinyu,Ebay
677,9/1/2022,776924.86,Home Goods,677,65,Male,Baiyang,Namysłów,Walmart
678,8/21/2022,726143.8,Entertainment,678,48,Female,Bokong Timur,Pakxé,Ali Express
679,3/22/2023,611906.88,Clothing,679,72,Agender,Sioux City,Rauma,Ebay
680,10/12/2022,401618.19,Entertainment,680,71,Male,Jinyuan,Mülheim an der Ruhr,Ali Express
681,6/25/2022,440804.52,Home Goods,681,28,Male,Нераште,Duifang,Ali Express
682,2/16/2023,516740.11,Electronics,682,59,Male,Sousa,Innisfil,Ali Express
683,7/1/2022,427813.92,Entertainment,683,38,Male,Jianggao,Jianchang,Walmart
684,5/26/2022,14853.54,Grocery,684,46,Female,Ilama,Al Lubban al Gharbī,Ali Express
685,12/15/2022,827141.44,Grocery,685,44,Female,Chust Shahri,Tegalgunung,Amazon
686,7/9/2022,216767.94,Home Goods,686,74,Female,Berlin,Yamaga,Ali Express
687,5/29/2022,561553.36,Electronics,687,83,Male,La Argentina,Anthoúsa,Ali Express
688,4/3/2023,897802.55,Entertainment,688,39,Bigender,Torbeyevo,Ghouazi,Ebay
689,11/25/2022,551842.45,Clothing,689,29,Male,Kuantan,Kutasari,Ali Express
690,12/3/2022,480644.65,Electronics,690,22,Male,Pandanrejokrajan,Chervonopartyzans’k,Ebay
691,2/25/2023,917022.82,Entertainment,691,62,Genderqueer,Baumata,Vilkaviskis,Walmart
692,11/10/2022,719704.57,Clothing,692,57,Female,Joinville,Jiantianjie,Ali Express
693,6/25/2022,821251.93,Electronics,693,48,Female,Manacsac,Shanggan,Amazon
694,5/18/2022,629796.19,Entertainment,694,23,Male,Manzanares,Essen,Amazon
695,6/20/2022,373081.44,Grocery,695,19,Female,São Pedro de Trafaria,Papelón,Ebay
696,3/28/2023,222771.56,Grocery,696,56,Male,Sapadun,Kladovo,Ali Express
697,11/23/2022,993492.37,Entertainment,697,45,Female,Pasadena,Izvestkovyy,Ebay
698,9/19/2022,476388.7,Grocery,698,37,Female,Aya,Nyurba,Amazon
699,5/21/2022,13914.96,Home Goods,699,85,Female,Pantukan,Qingduizi,Walmart
700,9/23/2022,565141.96,Grocery,700,54,Male,Słotowa,Horní Štěpánov,Ali Express
701,6/18/2022,181463.13,Electronics,701,32,Male,Barvinkove,Kampen (Overijssel),Ali Express
702,3/28/2023,640802.99,Entertainment,702,28,Male,Incheon,Carpiquet,Walmart
703,2/28/2023,210644.35,Electronics,703,50,Male,Lençóis Paulista,Juli,Amazon
704,11/4/2022,691976.82,Electronics,704,56,Female,Wanglu Kulon,Lamut,Ebay
705,4/2/2023,431678.14,Entertainment,705,19,Male,Bergen,Zuoxi,Ali Express
706,5/1/2022,468914.82,Electronics,706,43,Female,Liusi,Maofan,Ebay
707,2/4/2023,495238.64,Entertainment,707,51,Male,Sampués,Huxiaoqiao,Walmart
708,5/24/2022,583372.26,Clothing,708,55,Male,Armação,Baimangpu,Ebay
709,8/10/2022,316185.54,Grocery,709,85,Agender,Sumqayıt,Tuqiao,Ebay
710,4/13/2023,608185.83,Home Goods,710,71,Female,Ikaalinen,La Sabana,Ebay
711,2/8/2023,293369.36,Clothing,711,27,Genderfluid,Nay Pyi Taw,Xibing,Amazon
712,4/18/2023,731369.32,Grocery,712,23,Polygender,Jingyu,Engel’-Yurt,Ali Express
713,7/15/2022,502044.95,Entertainment,713,65,Male,Tekik Wetan,Tiébo,Ali Express
714,4/4/2023,566236.02,Home Goods,714,71,Female,Mahdishahr,Pakemitan Dua,Walmart
715,7/23/2022,270355.72,Clothing,715,45,Female,Zengji,Ytterby,Amazon
716,6/5/2022,861920.41,Clothing,716,30,Male,Nekrasovka,Guayaybi,Ebay
717,6/19/2022,720771.49,Home Goods,717,82,Female,Sumenep,Póvoa do Valado,Walmart
718,4/27/2022,157268.24,Entertainment,718,37,Male,Pasirreungit,Marseille,Ali Express
719,5/30/2022,882381.3,Home Goods,719,73,Male,Cuevas,São Mateus do Maranhão,Ebay
720,3/11/2023,103881.74,Grocery,720,77,Agender,Lubomierz,Tiegai,Amazon
721,7/24/2022,511361.77,Home Goods,721,80,Male,Shah Alam,Polańczyk,Ali Express
722,5/9/2022,99701.05,Electronics,722,45,Female,Binzhou,Buta Ranquil,Walmart
723,6/29/2022,659606.17,Home Goods,723,62,Genderqueer,Jindayris,Baykonyr,Amazon
724,1/13/2023,213392.1,Entertainment,724,44,Female,Неготино,Otun,Amazon
725,2/13/2023,544316.43,Home Goods,725,25,Female,Dongsheng,Burgau,Ebay
726,12/21/2022,96626.21,Electronics,726,35,Female,Huari,Dairiti,Walmart
727,9/17/2022,571292.88,Clothing,727,60,Female,Dazhan,Zhongxinqiao,Walmart
728,11/21/2022,966251.58,Home Goods,728,79,Polygender,Xiajiashan,Argelia,Ebay
729,2/9/2023,50128.36,Home Goods,729,68,Male,Dobroměřice,Voyinka,Ebay
730,2/13/2023,590709.94,Home Goods,730,49,Polygender,Priozërsk,Cimanggu,Ali Express
731,3/30/2023,128490.81,Home Goods,731,52,Female,Khalopyenichy,San Diego,Ali Express
732,7/25/2022,284069.34,Home Goods,732,39,Female,Daqiao,General Luna,Ebay
733,10/15/2022,936755.95,Entertainment,733,31,Female,Mossendjo,Hengshui,Walmart
734,12/5/2022,605919.36,Electronics,734,34,Female,Delgado,Pisang,Walmart
735,9/23/2022,443151.13,Entertainment,735,18,Male,Taihe Chengguanzhen,Gangmei,Amazon
736,9/1/2022,845461.03,Electronics,736,51,Male,San José de Miranda,Tanguiéta,Ebay
737,11/16/2022,980960.3,Electronics,737,72,Female,Rutul,Lacdayan,Walmart
738,1/19/2023,224889.6,Grocery,738,53,Female,Mas‘adah,Krasne,Ebay
739,11/23/2022,228778.71,Electronics,739,37,Female,Klatakan,Magaria,Ebay
740,12/27/2022,859770.46,Grocery,740,51,Male,Itaboraí,Nnewi,Amazon
741,4/25/2023,106768.27,Clothing,741,27,Polygender,Semiring,Bykivka,Amazon
742,2/21/2023,348720.96,Home Goods,742,77,Male,Bù Đốp,Chonglou,Ali Express
743,4/15/2023,290559.79,Entertainment,743,27,Female,Gangsha,Zhongling,Ebay
744,8/30/2022,401839.28,Electronics,744,45,Female,Saint Louis,Saparbay,Walmart
745,7/29/2022,226853.96,Electronics,745,71,Male,Danchang,Grijó,Walmart
746,3/7/2023,957033.42,Clothing,746,47,Polygender,Tieba,Gulou,Walmart
747,2/2/2023,817463.5,Grocery,747,42,Male,Machala,Thị Trấn Thọ Xuân,Ali Express
748,12/21/2022,992333.97,Electronics,748,64,Female,Tamarindo,Suç,Ali Express
749,5/12/2022,463126.83,Entertainment,749,49,Female,Nginokrajan,Mýki,Walmart
750,11/2/2022,412455.28,Clothing,750,33,Male,Ubrub,Gorki Vtoryye,Walmart
751,4/5/2023,406032.79,Clothing,751,29,Male,Usman’,Kiyawa,Ali Express
752,7/3/2022,725406.54,Entertainment,752,32,Female,Tekstil’shchiki,Xincheng,Walmart
753,12/30/2022,50012.33,Entertainment,753,45,Non-binary,Iba,Lagunillas,Ebay
754,12/5/2022,6681.28,Entertainment,754,66,Male,Santa Vitória do Palmar,Zhenlong,Ebay
755,3/11/2023,365385.41,Entertainment,755,36,Female,Beloha,Jawl al Majma‘,Ebay
756,7/20/2022,56851.85,Clothing,756,35,Male,Santa Rosa,Jessore,Ebay
757,5/17/2022,516358.62,Clothing,757,77,Male,Librazhd,Libertador General San Martín,Ali Express
758,6/4/2022,827509.25,Entertainment,758,51,Male,Palanit,Xingcheng,Ali Express
759,6/20/2022,627300.03,Entertainment,759,79,Male,Khulm,Ojos de Agua,Ebay
760,11/4/2022,204475.0,Home Goods,760,38,Male,Montpellier,Lupane,Ebay
761,3/23/2023,687390.89,Home Goods,761,57,Male,Dateng,Tokuyama,Amazon
762,8/21/2022,172285.69,Entertainment,762,81,Female,Nakło nad Notecią,Yinjiaxi,Amazon
763,7/15/2022,389369.34,Grocery,763,18,Male,Shazi,,Amazon
764,1/22/2023,709954.22,Entertainment,764,62,Female,Suklayin,El Cuy,Walmart
765,7/11/2022,88983.97,Electronics,765,46,Male,Kawasaki,Tutong,Ebay
766,9/29/2022,519457.96,Electronics,766,72,Female,Norrköping,Río Grande,Amazon
767,2/20/2023,219410.01,Grocery,767,59,Male,Jun’an,Spitak,Ebay
768,7/7/2022,806149.13,Electronics,768,75,Female,Mompós,Segezha,Ali Express
769,6/30/2022,867304.62,Electronics,769,79,Male,Xiaoqi,Xiabao,Amazon
770,8/2/2022,598548.78,Grocery,770,40,Bigender,Sujiazhuang,Huacrachuco,Walmart
771,12/24/2022,438514.81,Electronics,771,30,Male,Huamachuco,Taytayan,Amazon
772,9/4/2022,179966.15,Home Goods,772,27,Female,Vimmerby,Salamanca,Ali Express
773,3/24/2023,447596.24,Electronics,773,20,Female,Manaloal,Kaishantun,Ali Express
774,2/24/2023,584371.55,Home Goods,774,52,Agender,Nor Gyugh,Tegalgede,Ali Express
775,2/12/2023,665202.45,Home Goods,775,68,Polygender,Dzaoudzi,Madang,Walmart
776,10/11/2022,939966.48,Clothing,776,19,Male,Trogan Barat,Rizó,Ebay
777,5/29/2022,145391.61,Clothing,777,44,Male,Taipa,Ngilengan,Walmart
778,2/6/2023,786479.19,Grocery,778,34,Male,Putou,Cervantes,Walmart
779,7/1/2022,23327.64,Entertainment,779,41,Male,Cordeirópolis,Évlalo,Ali Express
780,4/28/2022,302764.41,Entertainment,780,78,Male,Kamenica,Kambingan,Ebay
781,6/15/2022,758142.24,Clothing,781,45,Genderfluid,Slantsy,Dzüyl,Ali Express
782,12/14/2022,746161.09,Grocery,782,57,Male,Pung-Pang,,Ebay
783,7/19/2022,370955.2,Entertainment,783,24,Female,Carhuamayo,Perushtitsa,Ali Express
784,9/29/2022,943981.41,Entertainment,784,68,Male,Visoko,Kangaslampi,Ali Express
785,9/21/2022,544425.28,Entertainment,785,51,Female,Philadelphia,Antas,Amazon
786,10/17/2022,705385.31,Grocery,786,24,Male,Kowala,Jining,Ali Express
787,6/26/2022,473037.07,Electronics,787,20,Male,Xianan,Smolec,Ali Express
788,12/11/2022,364348.52,Clothing,788,47,Male,Daliang,Skalánion,Walmart
789,12/29/2022,974174.25,Home Goods,789,22,Male,Hutang,Jingyang,Amazon
790,10/17/2022,689831.29,Home Goods,790,29,Male,Helsingborg,Padova,Ali Express
791,3/26/2023,900313.24,Entertainment,791,58,Female,Yelwa,Nossa Senhora do Socorro,Ebay
792,7/22/2022,893816.81,Entertainment,792,25,Female,Kuala Lumpur,Syracuse,Walmart
793,3/25/2023,247254.81,Electronics,793,25,Female,Lakinsk,Gelgaudiškis,Ali Express
794,11/24/2022,261325.26,Electronics,794,81,Female,Mazhonghe,Bagay,Amazon
795,11/27/2022,98470.67,Grocery,795,26,Male,Ognevka,Guacarí,Ali Express
796,1/24/2023,516445.39,Electronics,796,35,Female,Łobżenica,Belyayevka,Walmart
797,9/11/2022,781717.71,Home Goods,797,30,Female,Inuotose,Mirošov,Amazon
798,8/26/2022,263755.22,Clothing,798,66,Male,Águas Vermelhas,Jaqué,Ebay
799,10/29/2022,409681.41,Entertainment,799,34,Female,Xirikxiy,Hongwŏn,Amazon
800,9/29/2022,234867.68,Home Goods,800,39,Male,Paris 15,El Viejo,Walmart
801,12/28/2022,713235.47,Home Goods,801,45,Female,Pingtan,Mangaldan,Ali Express
802,11/19/2022,536154.14,Home Goods,802,21,Female,Mikuni,Chişinău,Amazon
803,3/4/2023,546815.22,Clothing,803,84,Female,Quintães,Chenzhou,Ali Express
804,11/17/2022,272917.94,Clothing,804,44,Female,Oumé,Palma Soriano,Ebay
805,11/15/2022,663326.52,Electronics,805,42,Male,Paris 08,Oslo,Walmart
806,1/9/2023,55817.03,Grocery,806,27,Male,Pamplona,Wuhao,Ebay
807,10/10/2022,992431.79,Electronics,807,59,Female,Kuching,Ad Dasmah,Ebay
808,11/10/2022,739710.35,Home Goods,808,49,Female,Tuamese,Sangpi,Ebay
809,8/4/2022,992362.3,Entertainment,809,28,Female,Dordrecht,Repnoye,Ali Express
810,12/9/2022,936562.37,Electronics,810,53,Female,Marabahan,Knoxville,Amazon
811,4/27/2022,265202.99,Electronics,811,44,Female,Xinzha,Bagay,Walmart
812,7/24/2022,390695.59,Home Goods,812,70,Female,Adigeni,Sakerta Timur,Amazon
813,6/4/2022,773765.41,Grocery,813,79,Male,Oguta,Gorē,Amazon
814,7/8/2022,142485.07,Home Goods,814,68,Female,Mbinga,Ibiporã,Ebay
815,3/26/2023,690636.14,Entertainment,815,27,Female,Córdoba,Mulan,Amazon
816,8/25/2022,755482.15,Grocery,816,61,Female,Budapest,Cristóbal,Ebay
817,4/17/2023,391174.51,Electronics,817,25,Female,Sofia,Kazan,Walmart
818,4/20/2023,79055.19,Electronics,818,63,Female,Francistown,Mira,Amazon
819,4/1/2023,882424.23,Clothing,819,33,Female,Mikhnëvo,,Ali Express
820,6/9/2022,544083.63,Clothing,820,65,Polygender,Póvoa,San Vicente,Ebay
821,10/7/2022,165404.03,Electronics,821,60,Female,Los Santos,Gunungbatu,Ali Express
822,12/9/2022,832889.77,Clothing,822,37,Male,Horton,Blagaj,Amazon
823,3/2/2023,769819.23,Entertainment,823,45,Male,Piúma,Almargem do Bispo,Ali Express
824,3/11/2023,339494.19,Entertainment,824,62,Male,Pembroke,La Curva,Amazon
825,1/5/2023,323778.18,Entertainment,825,19,Female,Villa Lugano,Taypano,Ebay
826,5/19/2022,412226.29,Electronics,826,51,Male,Bitung,San Nicolas,Ali Express
827,12/12/2022,755096.24,Home Goods,827,24,Genderqueer,Morteros,,Ali Express
828,5/26/2022,158651.91,Grocery,828,47,Female,Paris 13,Dobra,Ebay
829,4/8/2023,540668.22,Electronics,829,52,Female,Mantes-la-Jolie,Jiangkou,Ali Express
830,2/2/2023,394116.68,Grocery,830,18,Female,Górzno,Sampao,Walmart
831,11/25/2022,576213.59,Home Goods,831,24,Agender,Dayr Sharaf,La Gacilly,Amazon
832,6/6/2022,943742.67,Electronics,832,44,Male,Gangtun,Mora,Ebay
833,6/5/2022,599111.4,Electronics,833,63,Female,Shancheng,Cochrane,Ebay
834,11/10/2022,635463.86,Grocery,834,49,Female,Alexandroúpoli,Nosy Varika,Ebay
835,5/14/2022,7914.01,Clothing,835,35,Male,Taibai,Vir,Ebay
836,9/20/2022,487409.6,Entertainment,836,53,Female,Shouxihu,Koh Tao,Ali Express
837,11/12/2022,947023.23,Clothing,837,64,Male,Dahua,Santiago,Walmart
838,7/27/2022,686686.66,Electronics,838,36,Male,Chrząstowice,Bambang,Walmart
839,2/19/2023,892805.32,Electronics,839,18,Female,Poljčane,Byuravan,Ali Express
840,5/6/2022,98721.53,Entertainment,840,25,Male,Zhenkou,Roanoke,Walmart
841,1/22/2023,763781.48,Grocery,841,74,Female,Tiexi,Xinyuan,Walmart
842,12/16/2022,687715.44,Entertainment,842,49,Female,Wanjiazhuang,Xueshan,Walmart
843,1/2/2023,671694.66,Home Goods,843,76,Male,Bang Bo District,Limín Khersonísou,Ali Express
844,12/2/2022,399366.03,Home Goods,844,82,Male,Kuilehe,Sosándra,Ebay
845,8/30/2022,215555.59,Home Goods,845,23,Male,Lanjaghbyur,Fuerte,Ali Express
846,3/31/2023,216155.14,Grocery,846,34,Female,Sapareva Banya,Aozou,Walmart
847,2/8/2023,157717.2,Grocery,847,85,Female,Mayakovski,Želetava,Ebay
848,8/6/2022,402465.87,Clothing,848,35,Male,Ujae,Dusun Tengah Cihaurbeuti,Walmart
849,9/8/2022,582637.84,Clothing,849,77,Female,Clifden,São Lourenço,Ebay
850,4/15/2023,184624.16,Clothing,850,30,Male,Łącko,Stonewall,Ebay
851,6/26/2022,435724.38,Clothing,851,47,Female,Zhangjiawan,Khodasy,Amazon
852,12/4/2022,562420.22,Grocery,852,53,Female,Changxing,Stockholm,Ali Express
853,12/29/2022,349256.53,Home Goods,853,78,Male,Taiping,Vila Chã,Walmart
854,3/19/2023,192245.41,Entertainment,854,23,Female,Harembo,Lewoduli,Ali Express
855,9/20/2022,115190.01,Grocery,855,67,Male,Paris 13,Laval,Ali Express
856,2/1/2023,718052.04,Electronics,856,66,Male,Wołomin,Lentisqueira,Walmart
857,7/14/2022,617619.07,Clothing,857,66,Male,Labrador City,Morro Agudo,Walmart
858,11/16/2022,196966.58,Entertainment,858,43,Male,Pateros,Horní Štěpánov,Ebay
859,12/22/2022,499210.47,Grocery,859,37,Female,Lālmohan,Colombo,Ali Express
860,4/17/2023,42642.49,Grocery,860,57,Male,Izborsk,Timba Lauk,Ebay
861,6/2/2022,133503.75,Electronics,861,31,Male,Bergen,Lapuan,Walmart
862,1/1/2023,21248.41,Home Goods,862,37,Male,Thạnh Mỹ,Changshan,Ebay
863,5/9/2022,716627.55,Clothing,863,35,Female,Eenhana,Aurora,Ali Express
864,7/10/2022,516675.44,Home Goods,864,37,Female,RMI Capitol,Shingū,Amazon
865,5/11/2022,150933.52,Clothing,865,41,Male,Xihe,Linköping,Ali Express
866,2/3/2023,926772.69,Electronics,866,73,Male,Adela,Miyang,Amazon
867,8/7/2022,519892.22,Entertainment,867,56,Female,Baiyangwan,Manhan,Walmart
868,9/29/2022,808999.72,Clothing,868,25,Female,Kolokani,Manuel Roxas,Amazon
869,3/7/2023,855283.9,Entertainment,869,21,Polygender,Gostilitsy,Ijūin,Walmart
870,2/22/2023,837702.11,Home Goods,870,49,Genderqueer,Moret-sur-Loing,Azteca,Walmart
871,4/28/2022,536320.58,Clothing,871,18,Male,Syracuse,Anguera,Walmart
872,11/6/2022,428429.48,Home Goods,872,51,Female,Huacaschuque,Kiryandongo,Ebay
873,5/19/2022,954496.43,Grocery,873,69,Female,Al Ḩawāmidīyah,Göteborg,Ebay
874,7/18/2022,740402.73,Electronics,874,73,Female,Nggesa,Baikouquan,Ebay
875,8/21/2022,334229.18,Electronics,875,20,Agender,Wuyahe,Lazaro Cardenas,Ebay
876,9/7/2022,70512.77,Grocery,876,38,Male,Derbent,Little Rock,Ebay
877,4/6/2023,280973.94,Electronics,877,48,Male,Lucapa,Zarechnyy,Walmart
878,11/22/2022,829830.6,Entertainment,878,23,Female,Newport Beach,Stockholm,Ebay
879,9/30/2022,214586.54,Clothing,879,29,Male,Communal,Stupino,Amazon
880,7/31/2022,155359.1,Clothing,880,27,Female,Estoi,Järfälla,Ali Express
881,3/22/2023,958551.72,Electronics,881,35,Female,Plesná,Xinjia,Ali Express
882,11/16/2022,943296.27,Grocery,882,28,Male,Lipiany,Keleleng,Walmart
883,12/17/2022,518491.47,Grocery,883,78,Male,Princeville,Pau,Amazon
884,6/26/2022,655909.41,Home Goods,884,73,Male,Quchi,Chaumont,Amazon
885,10/21/2022,466726.42,Clothing,885,76,Female,San José El Ídolo,Bibrka,Amazon
886,5/19/2022,323807.93,Entertainment,886,44,Male,Durazno,Silgueiros,Amazon
887,8/23/2022,777740.34,Home Goods,887,29,Male,Wārāh,Cabeça Gorda,Amazon
888,9/12/2022,115961.84,Electronics,888,25,Male,Numan,Fedorovka,Ebay
889,3/24/2023,207119.57,Electronics,889,51,Genderfluid,Santiaoshi,Ypacarai,Amazon
890,12/19/2022,487637.53,Grocery,890,61,Male,Piltown,Librazhd-Qendër,Walmart
891,9/21/2022,486601.55,Clothing,891,84,Male,Strömstad,Rio Claro,Amazon
892,6/24/2022,465066.43,Grocery,892,73,Male,Wangunsari,Bajram Curri,Walmart
893,9/21/2022,519879.92,Grocery,893,50,Male,Mizhou,Notre-Dame-des-Prairies,Ebay
894,7/28/2022,411316.58,Entertainment,894,67,Male,Molina,Prengtale,Ali Express
895,12/24/2022,66017.79,Entertainment,895,40,Male,Dongchong,Concordia,Walmart
896,12/21/2022,506950.17,Home Goods,896,53,Male,Qiaogu,Dong’an,Amazon
897,1/24/2023,355111.13,Entertainment,897,21,Female,Villanueva,Varnsdorf,Ali Express
898,1/2/2023,747103.06,Home Goods,898,47,Female,Hongsihu,Damanhūr,Ali Express
899,3/22/2023,464875.59,Electronics,899,37,Female,Bayt Sāḩūr,Digos,Ebay
900,3/31/2023,164627.84,Clothing,900,75,Female,Jiulian,,Ali Express
901,7/14/2022,334070.54,Clothing,901,22,Female,Verkhniy Baskunchak,Fort Worth,Amazon
902,6/21/2022,545928.97,Electronics,902,28,Female,Banjar Kawan,Kuršėnai,Amazon
903,3/4/2023,350969.15,Clothing,903,69,Agender,Santa Cruz,Guluoshan,Amazon
904,12/20/2022,373747.62,Grocery,904,85,Female,Jiaokou,Muzhou,Amazon
905,8/22/2022,781259.32,Clothing,905,75,Female,Tanumshede,Salt Lake City,Ali Express
906,4/16/2023,967372.48,Home Goods,906,79,Male,Cortinhas,Villeurbanne,Ali Express
907,4/11/2023,394252.82,Electronics,907,32,Male,Del Monte,Chipinge,Amazon
908,5/20/2022,165349.88,Clothing,908,83,Male,Крива Паланка,Karangharjo,Ebay
909,9/19/2022,300182.67,Entertainment,909,51,Female,Liwonde,Kuching,Ali Express
910,11/14/2022,103471.79,Entertainment,910,39,Male,Bedayutalang,Muramvya,Ebay
911,12/28/2022,80073.89,Entertainment,911,52,Male,Junín,,Ebay
912,3/5/2023,246411.54,Electronics,912,37,Male,Qinlan,Pakalongan,Walmart
913,6/30/2022,702726.49,Entertainment,913,34,Male,Kortkeros,Матејче,Walmart
914,5/2/2022,638786.05,Clothing,914,70,Male,Psachná,Bilohirs’k,Ali Express
915,9/17/2022,384458.78,Clothing,915,53,Male,Parigi,Cidahu,Amazon
916,6/13/2022,214329.7,Clothing,916,76,Male,Los Angeles,Pryyutivka,Walmart
917,3/18/2023,279568.78,Grocery,917,32,Male,Emiliano Zapata,Tillabéri,Walmart
918,7/5/2022,838163.73,Entertainment,918,36,Female,Yeniugou,Kosakowo,Ali Express
919,10/16/2022,376553.06,Electronics,919,57,Male,Caxarias,Sanhe,Ali Express
920,7/24/2022,311678.31,Electronics,920,47,Genderqueer,Losari,Solina,Ebay
921,9/1/2022,398979.92,Grocery,921,75,Male,Gordeyevka,Stupsk,Ebay
922,8/17/2022,453944.38,Grocery,922,74,Non-binary,Asemanis,Sơn Tây,Walmart
923,8/10/2022,34389.0,Home Goods,923,54,Male,Hisor,Amiens,Amazon
